TR Part no,TR Rev,TR Plant,TR Building method,TR Speed index,TR Section width,TR Aspect ratio,TR Rim code,TR Product- line code,TR Load index,TR Load index class,TR Product- line,TR Category,TR Rolling resistance,TR Tyre noise label,TR Tyre noise,TR Wet grip index,TR Tyre weight,TR Overall dia,TR Y,TR R3,TR Tread depth mould,TR SAP Article code,TR Tread base thickness,VT Curing critical point,VT Curing time (steam),VT Curing time (nitrogen),LB Label,GT Lift belt package,GT Bead distance,GT Stretching distance,GT No capply layers,PA Pre- assembly width,IL Innerliner width,IL Innerliner gauge,PL Ply1 type,PL Ply1 angle,PL Ply1 width,PL Gauge rack-no Ply 1,PL Ply2 width,PL Gauge rack-no Ply 2,BT Belt1 type,BT Belt1 width,BT Belt1 angle,BT Gauge rack-no Belt 1,RS Rubber- strip gauge,RS Rubber- strip width,CP Capply type,CP Cap- strip width,BD Bead code,BD Bead turns,BD Bead wires,BD Bead height,TD Tread code,TD Tread die (Tplex),TD Tread die (Qplex),TD Tread thickness,TD Undertread thickness,TD Base thickness,TD Tread mixture,SW Sidewall,SW Sidewall total width,SW Sidewall width,SW Rim- cushion width,SW Sidewall thickness,BD Layer width,BD Apex height (total)
GF_2255017QT6XV,7,GYO,C,V,225,50,17,QT6,98,XL,Quatrac,All Season,C,2,71,B,9.9,663.8,,,,AP22550017VQT6A02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,550,1.42,,,NSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340087,,,5.2,1,1.3,GM_ST7034,GS_WETV145,145,80,65,5.8,8,45
GF_1956515WTRNT,21,GYO,C,T,195,65,15,WTR,91,Normal,Wintrac,Winter,C,2,70,B,7.94,635.1,,,,AP19565015TWTRA00,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,156,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340038,,,5,0.5,1.3,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,44
GF_1956515WTRNH,23,GYO,C,H,195,65,15,WTR,91,Normal,Wintrac,Winter,C,2,70,B,7.406000000000001,635.1,,,,AP19565015HWTRA00,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,540,1.28,,,NSA01,156,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340038,,,5,0.5,1.3,GM_ST7034,GS_WBTV160,160,95,65,3.5,8,44
GF_2554519WPRXW,8,GYO,C,W,255,45,19,WPR,104,XL,Wintrac Pro,Winter,C,2,72,B,12.9,712.9,,,,AP25545019WWPRA02,,,,,,,,,1.5,,430,1.1500000000000001,RL02,90,580,1.36,480,1.36,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH154455654,4,6,,GT_PST70340024,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV140T,140,75,65,6.8,9.6,35
GF_2155516WTRXH,20,GYO,C,H,215,55,16,WTR,97,XL,Wintrac,Winter,C,2,70,B,8.542,648.5,,,,AP21555016HWTRA02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,560,1.42,,,NSA01,181,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340031,,,5.1000000000000005,0.5,1.3,GM_ST7034,GS_WBTV155,155,90,65,3.5,8,45
GF_1855515WTRXH,15,GYO,C,H,185,55,15,WTR,86,XL,Wintrac,Winter,C,2,69,B,6.32,584.1,,,,AP18555015HWTRA02,,,,,,,,,1.5,,340,1.1500000000000001,PG01,90,420,1.28,,,NSA01,156,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340038,,,5,0.5,1.3,GM_ST7034,GS_WBTV130,130,65,65,3.5,8,17
GF_1855515WTRNH,21,GYO,C,H,185,55,15,WTR,82,Normal,Wintrac,Winter,E,2,69,B,6.383,584.1,,,,AP18555015HWTRA00,,,,,,,,,1.5,,340,1.1500000000000001,PG01,90,420,1.28,,,NSA01,156,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340038,,,5,0.5,1.3,GM_ST7034,GS_WBTV130,130,65,65,3.5,8,17
GF_2354018WPRXW,15,GYO,C,W,235,40,18,WPR,95,XL,Wintrac Pro,Winter,E,2,72,B,10.338000000000001,642.9,,,,AP23540018WWPRA02,,,,,,,,,1.5,,380,1.1500000000000001,PK01,90,500,1.42,,,USB01,221,27,1.17,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340024,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV110,110,45,65,5.8,8,35
GF_1856015WTRXT,13,GYO,C,T,185,60,15,WTR,88,XL,Wintrac,Winter,,,,,7.315,608,,,,AP18560015TWTRA02,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,510,1.28,,,NSA01,156,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340038,,,5,0.5,1.3,GM_ST7034,GS_WBTV145,145,80,65,3.5,8,44
EF_Y235/50R20QPRX,5,ENS,B,Y,235,50,20,QPR,104,XL,Quatrac Pro,All Season,C,2,71,B,14.21,746.3,,,,AP23550020YQPRA02,,,,12.5,,3.12999999999999989,424,,2,686,410,1.35,ME03,90,565,1.36,465,1.36,KE30-,210,30,1.17,,,,230,EB_16230AN76S,7,6,48.5,ET_LV602,,DQ902,6.5,1,1.3,EM_704,ES_R41Z,150,90,60,5.4,7.2,48.5
GF_2554519WPRXV,13,GYO,C,V,255,45,19,WPR,104,XL,Wintrac Pro,Winter,C,2,72,B,12.986,712.9,,,,AP25545019VWPRA02,,,,,,,,,1.5,,430,1.1500000000000001,RL02,90,580,1.36,480,1.36,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH154455654,4,6,,GT_PST70340024,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV140T,140,75,65,6.8,9.6,35
GF_2554520WPRXV,12,GYO,C,V,255,45,20,WPR,105,XL,Wintrac Pro,Winter,C,2,73,B,14.028,738.3,,,,AP25545020VWPRA02,,,,,,,,,1.5,,430,1.1500000000000001,RL02,90,590,1.36,480,1.36,USA01,226,27,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340024,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV140T,140,75,65,6.8,9.6,55
GF_2353519WPRXY,8,GYO,C,Y,235,35,19,WPR,91,XL,Wintrac Pro,Winter,E,2,72,B,11.242,642.9,,,,AP23535019YWPRA02,,,,,,,358,,1.5,,350,1.1500000000000001,PG01,90,470,1.28,390,,USB01,226,27,1.17,,,NB01,12,GB_BH154455654,4,6,,GT_PST70340085,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV100,100,35,65,6.6000000000000005,9.6,26
GF_2354019WPRXW,13,GYO,C,W,235,40,19,WPR,96,XL,Wintrac Pro,Winter,E,2,72,B,10.728,668.3,,,,AP23540019WWPRA02,,,,,,,,,1.5,,380,1.4000000000000001,PK01,90,500,1.42,,,USA01,221,27,1.1500000000000001,,,NB01,12,GB_BH153905654,4,6,,GT_PST70340024,,DQ298,6.3,0.5,1,GM_ST7034,GS_WETV110,110,45,65,5.8,9.6,35
GF_2254517USAXY,32,GYO,C,Y,225,45,17,USA,94,XL,Ultrac Satin,Summer,E,2,71,B,9.513,628.6,,,,AP22545017YUSAA02,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,500,1.42,,,NSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780014,,,6,0.8,1,GM_ST7078,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2155516QT5NH,27,GYO,C,H,215,55,16,QT5,93,Normal,Quatrac 5,All Season,C,2,71,C,8.917,641.2,,,,AP21555016HQT5A00,,,,,,,,,1,,410,1.1500000000000001,RL01,90,570,1.4000000000000001,,,NSA01,186,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340913,,,5.3,6.3,0.6,GM_ST7034,GS_WBTV155,155,90,65,3.5,8,55
GF_2154517USAXY,26,GYO,C,Y,215,45,17,USA,91,XL,Ultrac Satin,Summer,E,2,71,B,8.703000000000001,619.2,,,,AP21545017YUSAA02,,,,,,,,,1.5,,350,1.1500000000000001,PK01,90,470,1.42,,,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780016,,,6,0.8,1,GM_ST7078,GS_WETV115,115,50,65,5.8,8,30
GF_2155517AXPNY,22,GYO,C,Y,215,55,17,AXP,94,Normal,Aspire XP,Summer,C,2,71,B,9.582,662.5,,,,AL21555017YAXPA00,,,,,,,,,1.5,,400,1.1500000000000001,PK01,90,530,1.42,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780030,,,5.7,1,1.3,GM_ST7078,GS_WETV150,150,85,65,5.8,8,40
GF_2155516WXSNH,17,GYO,C,H,215,55,16,WXS,93,Normal,Wintrac Xtreme S,Winter,E,2,72,C,9.263,641.3,,,,AP21555016HWXSA00,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,550,1.42,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70180001,,,6.5,1,1,GM_ST7018,GS_WETV155,155,85,70,6.3,8,45
GF_2154518WPRXV,12,GYO,B,V,215,45,18,WPR,93,XL,Wintrac Pro,Winter,E,2,72,B,9.3,649.5,,,,AP21545018VWPRA02,,,,,,,,,1.5,,360,1.1500000000000001,PK01,90,490,1.42,,,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340018,,DQ298,5.9,0.5,1,GM_ST7034,GS_WETV115,115,50,65,5.8,8,35
GF_2155518AXPXV,22,GYO,C,V,215,55,18,AXP,99,XL,Aspire XP,Summer,C,2,71,B,10.293000000000001,698.5,,,,AL21555018VAXPA02,,,,,,,,,1.5,,390,1.1500000000000001,RL01,90,540,1.4000000000000001,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70780030,,,5.7,1,1.3,GM_ST7078,GS_WETV150,150,85,65,5.8,8,45
GF_2155516USAXW,27,GYO,C,W,215,55,16,USA,97,XL,Ultrac Satin,Summer,C,2,71,B,9.107000000000001,637.1,,,,AP21555016WUSAA02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,530,1.42,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70780030,,,5.7,1,1.3,GM_ST7078,GS_WETV155,155,85,70,6.3,8,40
GF_2154517USAXV,28,GYO,C,V,215,45,17,USA,91,XL,Ultrac Satin,Summer,E,2,71,B,8.866,619.2,,,,AP21545017VUSAA02,,,,,,,,,1.5,,350,1.1500000000000001,PK01,90,470,1.42,,,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780016,,,6,0.8,1,GM_ST7078,GS_WETV115,115,50,65,5.8,8,30
GF_2155516QT5XV,32,GYO,C,V,215,55,16,QT5,97,XL,Quatrac 5,All Season,C,2,71,C,8.917,641.2,,,,AP21555016VQT5A02,,,,,,,,,1,,410,1.1500000000000001,RL01,90,570,1.4000000000000001,,,NSA01,186,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340913,,,5.3,6.3,0.6,GM_ST7034,GS_WBTV155,155,90,65,3.5,8,55
GF_2155516WXSXH,18,GYO,C,H,215,55,16,WXS,97,XL,Wintrac Xtreme S,Winter,C,2,72,C,9.269,641.3,,,,AP21555016HWXSA02,,,,,,,,,1.5,,410,1.1500000000000001,PK01,90,550,1.42,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70180001,,,6.5,1,1,GM_ST7018,GS_WETV155,155,85,70,6.3,8,45
GF_2156516QT5NV,28,GYO,C,V,215,65,16,QT5,98,Normal,Quatrac 5,All Season,C,2,71,C,9.758000000000001,685.2,,,,AP21565016VQT5A00,,,,,,,,,1.5,,450,1.1500000000000001,RL01,90,620,1.4000000000000001,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128904543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV175,175,110,65,4.8,8,55
GF_2156516QT5NH,30,GYO,C,H,215,65,16,QT5,98,Normal,Quatrac 5,All Season,C,2,71,C,9.76,685.2,,,,AP21565016HQT5A00,,,,,,,,,1.5,,450,1.1500000000000001,RL01,90,620,1.4000000000000001,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128904543,4,5,,GT_PST70340918,,,5.7,6.3,0.6,GM_ST7034,GS_WBTV175,175,110,65,4.8,8,55
GF_2154517AXPXY,23,GYO,C,Y,215,45,17,AXP,91,XL,Aspire XP,Summer,E,2,71,B,8.866,619.2,,,,AL21545017YAXPA02,,,,,,,,,1.5,,350,1.1500000000000001,PK01,90,470,1.42,,,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780016,,,6,0.8,1,GM_ST7078,GS_WETV115,115,50,65,5.8,8,30
GF_2455020QT6NV,11,GYO,C,V,245,50,20,QT6,102,Normal,Quatrac,All Season,,,,,13.700000000000001,753,,,,AP24550020VQT6A00,,,,,,,,,1.5,,450,1.1500000000000001,PG01,90,600,1.28,490,1.28,TSA01,216,27,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340098,,,6.2,0.5,1.3,GM_ST7034,GS_WETV170,170,105,65,6.3,9.6,45
GF_2254517AXPNY,22,GYO,C,Y,225,45,17,AXP,91,Normal,Aspire XP,Summer,C,2,70,A,9.540000000000001,628.6,,,,AL22545017YAXPA00,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,500,1.42,,,NSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780014,,,6,0.8,1,GM_ST7078,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2255516WXSNH,20,GYO,C,H,225,55,16,WXS,95,Normal,Wintrac Xtreme S,Winter,E,2,72,C,9.83,653.3,,,,AP22555016HWXSA00,,,,,,,,,1.5,,430,1.1500000000000001,PK01,90,580,1.42,,,NSA01,186,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70180002,,,6.5,1,1,GM_ST7018,GS_WETV165,165,100,65,6.3,8,55
GF_2157016WXSNH,19,GYO,C,H,215,70,16,WXS,100,Normal,Wintrac Xtreme S,Winter,C,2,72,C,11.184000000000001,710.5,,,,AP21570016HWXSA00,,,,,,,,,1.5,,470,1.1500000000000001,PG01,90,630,1.28,510,1.28,NSA01,171,24,1.1500000000000001,,,NB01,12,GB_BH128904543,4,5,,GT_PST70180003,,,6.5,1,1,GM_ST7018,GS_WETV195,195,120,75,5.8,8,55
GF_2255516QT5NV,25,GYO,C,V,225,55,16,QT5,95,Normal,Quatrac 5,All Season,C,2,71,C,9.474,653.1,,,,AP22555016VQT5A00,,,,,,,,,1,,430,1.1500000000000001,RL02,90,600,1.36,,,NSA01,191,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340909,,,5.4,1,0.6,GM_ST7034,GS_WBTV165,165,100,65,4.8,8,55
GF_2254517AXPXY,19,GYO,C,Y,225,45,17,AXP,94,XL,Aspire XP,Summer,C,2,71,B,9.540000000000001,628.6,,,,AL22545017YAXPA02,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,500,1.42,,,NSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780014,,,6,0.8,1,GM_ST7078,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2254517USANY,30,GYO,C,Y,225,45,17,USA,91,Normal,Ultrac Satin,Summer,E,2,71,B,9.568,628.6,,,,AP22545017YUSAA00,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,500,1.42,,,NSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780014,,,6,0.8,1,GM_ST7078,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2254517USAXV,33,GYO,C,V,225,45,17,USA,94,XL,Ultrac Satin,Summer,C,2,71,B,9.513,628.6,,,,AP22545017VUSAA02,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,500,1.42,,,NSA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780014,,,6,0.8,1,GM_ST7078,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2256017WPRXV,10,GYO,C,V,225,60,17,WPR,103,XL,Wintrac Pro,Winter,C,2,72,B,12,702,,,,AP22560017VWPRA02,,,,,,,,,1.5,,450,1.1500000000000001,RL02,90,630,1.36,490,1.36,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340018,,DQ298,5.9,0.5,1,GM_ST7034,GS_WETV175,175,110,65,6.3,8,55
GF_2254018QT5XY,29,GYO,C,Y,225,40,18,QT5,92,XL,Quatrac 5,All Season,C,2,70,C,9.631,637.9,,,,AP22540018YQT5A02,,,,,,,,,2,,360,1.1500000000000001,RL02,90,470,1.36,,,BSA01,206,24,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340914,,,5.7,1,0.6,GM_ST7034,GS_WETV100,100,35,65,6.6000000000000005,8,35
GF_1856016HTRNH,7,GYO,C,H,185,60,16,HTR,86,Normal,Hitrac,All Season,,,,,8.42,628,,,,AP18560016HHTRA00,,,,,,,,,1,,370,1.4000000000000001,PG01,90,510,1.28,,,TSA01,156,27,1.1500000000000001,,,NB01,12,GB_BH128354543W,4,5,,GT_PST70180079,,,6.9,1,1.1,GM_ST7018,GS_WETV155,155,85,70,6.3,8,25
GF_2255516WXSXH,21,GYO,C,H,225,55,16,WXS,99,XL,Wintrac Xtreme S,Winter,C,2,72,C,9.834,653.3,,,,AP22555016HWXSA02,,,,,,,,,1.5,,430,1.1500000000000001,PK01,90,580,1.42,,,NSA01,186,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70180002,,,6.5,1,1,GM_ST7018,GS_WETV165,165,100,65,6.3,8,55
GF_2255518QPEXV,5,GYO,C,V,225,55,18,QPE,102,XL,Quatrac Pro EV,All Season,B,2,70,B,10.751000000000001,710.9,,,,AP22555018VQPEA02,,,,,,,,,1.5,,430,1.1500000000000001,PK01,90,590,1.42,,,TSA01,196,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340095,,,5.9,0.5,1.3,GM_ST7034,GS_WETV160,160,95,65,6.3,8,45
GF_2254518QT5XY,25,GYO,C,Y,225,45,18,QT5,95,XL,Quatrac 5,All Season,C,2,70,C,9.901,657.5,,,,AP22545018YQT5A02,,,,,,,,,2,,370,1.1500000000000001,RL01,90,510,1.4000000000000001,,,BSA01,206,24,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340916,,,5.4,1,0.6,GM_ST7034,GS_WETV120,120,50,70,6.3,8,45
GF_2854520QPPXY,14,GYO,B,Y,285,45,20,QPP,112,XL,Quatrac Pro+,All Season,B,2,72,B,14.8,766.3,,,,AP28545020YQPPA02,,,,,,,,,2,,480,1.1500000000000001,RL02,90,650,1.36,520,1.36,USB01,261,30,1.17,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340036,,,6.2,0.5,1.3,GM_ST7034,GS_WETV150,150,85,65,5.8,9.6,55
GF_2155018QPPNW,11,GYO,C,W,215,50,18,QPP,92,Normal,Quatrac Pro+,All Season,C,2,72,B,10.1,675,,,,AP21550018WQPPA00,,,,,,,,,2,,380,1.1500000000000001,PK01,90,510,1.42,,,TSA01,196,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70340008,,,5.9,0.5,1.3,GM_ST7034,GS_WETV140T,140,75,65,6.8,8,40
GF_2754020QPPXY,15,GYO,C,Y,275,40,20,QPP,106,XL,Quatrac Pro+,All Season,C,2,73,B,15.1,727.2,,,,AP27540020YQPPA02,,,,,,,,,2,,450,1.1500000000000001,RL02,90,600,1.36,490,1.36,USB01,261,30,1.17,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340036,,,6.2,0.5,1.3,GM_ST7034,GS_WETV130F,130,60,70,6.1000000000000005,9.6,45
GF_2454517ULAXY,18,GYO,C,Y,245,45,17,ULA,99,XL,Ultrac,Summer,B,2,70,A,9.673,651.5,,,,AP24545017YULAA02,,,,,,,,,1.5,,420,1.1500000000000001,PK01,90,560,1.42,,,USA01,211,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70900038,,,5.6000000000000005,0.8,1,GM_ST7090,GS_WETV140T,140,75,65,6.8,8,25
GF_2055017QPPXY,7,GYO,C,Y,205,50,17,QPP,93,XL,Quatrac Pro+,All Season,C,2,72,B,9.4,640,,,,AP20550017YQPPA02,,,,,,,,,2,,380,1.1500000000000001,PK01,90,490,1.42,,,TSB01,186,27,1.17,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340061,,,5.9,0.5,1.3,GM_ST7034,GS_WETV130,130,60,70,6.1000000000000005,8,40
EF_Y315/35R20UVPX,19,ENS,B,(Y),315,35,20,ULVX,110,XL,Ultrac Vorti+,Summer,E,2,72,B,17.04,721.8,,,,AP31535020YUVPA02,,,,15,,2,474,,2,700,470,1.35,ME03,90,620,1.36,510,1.36,KE30-,285,30,1.17,,,,12,EB_16230AN76S,7,6,48.5,ET_LV362,,DQ126,8.1,1,,EM_774,ES_L85Z,125,65,60,7.8,7.2,48.5
EF_Y225/45R19UVPX,21,ENS,B,(Y),225,45,19,ULVX,96,XL,Ultrac Vorti+,Summer,E,2,70,B,11.71,681,,,,AP22545019YUVPA02,,,,14,,2,372,,2,572,365,1.35,ME03,90,490,1.36,410,1.36,KE30-,205,27,1.17,,,,12,EB_15430AJ66S,6,6,37,ET_LV336,,DQ107,8.5,1,,EM_777,ES_L89Z,115,55,60,7.8,7.2,37
EF_Y325/35R22WPRX,19,ENS,B,Y,325,35,22,WPR,114,XL,Wintrac Pro,Winter,C,2,73,B,17.62,786.6,,,,AP32535022YWPRA02,,,,13,,3.33999999999999986,494,,1.5,728,480,1.35,ME03,90,620,1.36,530,1.36,KE21-,300,27,1.1500000000000001,,,,12,EB_17830AJ76S,7,6,58.4,ET_LV677,,DQ963,6.6000000000000005,1.8,,EM_704,ES_L69Z,135,75,60,5.8,7.2,58.4
EF_Y295/35R21QPRX,20,ENS,B,Y,295,35,21,QPR,107,XL,Quatrac Pro,All Season,C,2,74,B,15.870000000000001,741.2,,,,AP29535021YQPRA02,,,,13.5,,2.78000000000000025,462,,2,682,445,1.35,ME03,90,590,1.36,500,1.36,KE30-,275,30,1.17,,,,12,EB_17030AJ76S,7,6,38.5,ET_LV610,,DQ975,6.5,1,1.3,EM_704,ES_L60Z,130,70,60,5.6000000000000005,7.2,38.5
EF_W215/50R15SPP,22,ENS,B,W,215,50,15,SPP,88,Normal,Sprint+,Summer,E,2,71,C,9.35,595.7,,,,AP21550015WSPLA00,,,0,10,,2.5,398,,2,658,385,1.35,ME01,90,540,1.4000000000000001,,,KE30-,195,27,1.17,,,,230,EB_12005AP56S,5,6,51,ET_LV597,,DQ121,5,2,1,EM_777,ES_R40Z,145,85,60,5.8,7.2,51
EF_Y285/45R21WPRX,18,ENS,B,Y,285,45,21,WPR,113,XL,Wintrac Pro,Winter,C,2,74,B,16.330000000000002,792.2,,,,AP28545021YWPRA02,,,,12,,2.81000000000000005,482,,1.5,768,470,1.35,ME03,90,640,1.36,520,1.36,KE21-,250,27,1.1500000000000001,,,,12,EB_17030AR76S,7,6,58.5,ET_LV642,,DQ249,6.7,0.5,1.3,EM_704,ES_L107Z,160,95,65,5.8,7.2,58.5
EF_V265/45R20WPRX,20,ENS,B,V,265,45,20,WPR,108,XL,Wintrac Pro,Winter,C,2,73,B,14.8,747.8,,,,AP26545020VWPRA02,,,,12,,2.60000000000000009,454,,1.5,712,440,1.35,ME03,90,600,1.36,490,1.36,KE21-,230,27,1.1500000000000001,,,,230,EB_16230AP76S,7,6,53.5,ET_LV683,,DQ995,6.3,0.5,1.3,EM_704,ES_R40Z,145,85,60,5.8,7.2,53.5
EF_T235/50R18WNIX,12,ENS,B,T,235,50,18,WICX,101,XL,Wintrac Ice,Winter,,,,,12.52,,,,,AP23550018TWICA02,,,,11.5,,2.5,436,,1,716,430,1.35,ME01,90,590,1.4000000000000001,,,KE21-,210,27,1.1500000000000001,,,,230,EB_14575AR66S,6,6,57,ET_LV549,,DQ256,3.8000000000000003,1,5,EM_772,ES_R45Z,155,95,60,6.3,7.2,57
EF_Y235/55R19UVP,23,ENS,B,(Y),235,55,19,ULV,101,Normal,Ultrac Vorti+,Summer,E,2,70,B,14.16,737.7,,,,AP23555019YUVPA00,,Tread section - Capply,,14,,2,434,,2,698,425,1.35,ME03,90,595,1.36,470,1.36,KE30-,210,27,1.17,,,,230,EB_15430AR76S,7,6,58.5,ET_LV357,,DQ108,8.700000000000001,1,,EM_774,ES_R52Z,145,85,60,7.8,7.2,58.5
EF_Y285/35R20UVPX,17,ENS,B,(Y),285,35,20,ULVX,104,XL,Ultrac Vorti+,Summer,E,2,72,B,15.6,,,,,AP28535020YUVPA02,,,,15,,2,438,,2,636,430,1.35,ME03,90,555,1.36,475,1.36,KE30-,275,30,1.17,,,,230,EB_16230AJ66S,6,6,37,ET_LV328,,DQ127,7.8,1,,EM_774,ES_R89Z,115,55,60,7.8,7.2,37
EF_Y255/40R18WPRX,23,ENS,B,Y,255,40,18,WPRX,99,XL,Wintrac Pro,Winter,F,2,73,B,12.21,657.9,,,,AP25540018YWPRA02,,,11.5,13,,2.85000000000000009,412,,1.5,620,400,1.35,ME03,90,540,1.36,450,1.36,KE21-,240,27,1.1500000000000001,,,,230,EB_14630AL66S,6,6,42,ET_LV569,,DQ274,7.1000000000000005,0.5,1.3,EM_704,ES_R55A,120,65,55,5.8,7.2,42
EF_W265/45R21WPRX,14,ENS,B,W,265,45,21,WPRX,108,XL,Wintrac Pro,Winter,C,2,72,B,,773.2,,,,AP26545021WWPRA02,,,,12,,2.81000000000000005,452,,1.5,708,440,1.35,ME03,90,600,1.36,490,1.36,KE21-,230,27,1.1500000000000001,,,,12,EB_17030AP76S,7,6,53.5,ET_LV568,,DQ267,7.4,0.5,1.3,EM_704,ES_L40Z,145,85,60,5.8,7.2,53.5
EF_Y255/50R20UVPX,18,ENS,B,(Y),255,50,20,ULVX,109,XL,Ultrac Vorti+,Summer,E,2,71,B,15.48,,,,,AP25550020YUVPA02,,,,14,,2,450,,2,714,450,1.35,ME03,90,610,1.36,490,1.36,KE30-,225,27,1.17,,,,12,EB_16230AR76S,7,6,58.5,ET_LV358,,DQ104,7,1,,EM_774,ES_L52Z,145,85,60,7.8,7.2,58.5
EF_T225/55R16NO2X,17,ENS,B,T,225,55,16,NO2X,99,XL,Nordtrac 2,Winter,,,,,10.41,662,,,,AP22555016TNR2A02,,,10,10.5,,2.7200000000000002,440,,1,740,440,1.35,FE08,90,600,1.42,,,KE21-,200,25,1.1500000000000001,,,,230,EB_12800AR56S,5,6,56,ET_LV345,,DQ133,6.9,0.5,1.8,EM_772,ES_R107Z,160,95,65,5.8,7.2,56
EF_Y245/45R16SPP,7,ENS,B,Y,245,45,16,SPP,94,Normal,Sprint+,Summer,E,2,70,C,11.59,628,,,,AP24545016YSPLA00,,,,11.5,,2.55000000000000027,424,,2,676,410,1.35,ME03,90,570,1.36,460,1.36,KE30-,225,30,1.17,,,,230,EB_12855AP66S,6,6,50.710877820582596,ET_LV675,,DQ965,4.8,2,1,EM_774,ES_L67A,140,80,60,5.8,7.2,50.710877820582596
